# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
858           	1.513744e-02	1.727401e-21	1.032593e+00	-5.162963e-01	-2.418336e-01	7.568720e-03	-5.087276e-01	5.238651e-01	7.568720e-03	-7.568720e-03	2.744628e-01	7.581299e-01
859           	1.513702e-02	1.741054e-21	1.032586e+00	-5.162932e-01	-2.418327e-01	7.568512e-03	-5.087247e-01	5.238617e-01	7.568512e-03	-7.568512e-03	2.744605e-01	7.581259e-01
860           	1.513781e-02	1.725044e-21	1.032587e+00	-5.162933e-01	-2.418313e-01	7.568905e-03	-5.087244e-01	5.238622e-01	7.568905e-03	-7.568905e-03	2.744620e-01	7.581247e-01
861           	1.513548e-02	1.741210e-21	1.032584e+00	-5.162919e-01	-2.418314e-01	7.567739e-03	-5.087242e-01	5.238597e-01	7.567739e-03	-7.567739e-03	2.744605e-01	7.581234e-01
862           	1.513687e-02	1.727010e-21	1.032584e+00	-5.162919e-01	-2.418312e-01	7.568434e-03	-5.087235e-01	5.238604e-01	7.568434e-03	-7.568434e-03	2.744608e-01	7.581231e-01
863           	1.513877e-02	1.739326e-21	1.032582e+00	-5.162910e-01	-2.418314e-01	7.569386e-03	-5.087216e-01	5.238603e-01	7.569386e-03	-7.569386e-03	2.744596e-01	7.581224e-01
864           	1.513847e-02	1.727729e-21	1.032578e+00	-5.162892e-01	-2.418308e-01	7.569234e-03	-5.087200e-01	5.238584e-01	7.569234e-03	-7.569234e-03	2.744584e-01	7.581201e-01
865           	1.513670e-02	1.740874e-21	1.032578e+00	-5.162889e-01	-2.418303e-01	7.568348e-03	-5.087205e-01	5.238572e-01	7.568348e-03	-7.568348e-03	2.744585e-01	7.581192e-01
866           	1.513802e-02	1.726648e-21	1.032576e+00	-5.162882e-01	-2.418290e-01	7.569009e-03	-5.087192e-01	5.238572e-01	7.569009e-03	-7.569009e-03	2.744592e-01	7.581172e-01
867           	1.514011e-02	1.739118e-21	1.032574e+00	-5.162868e-01	-2.418281e-01	7.570057e-03	-5.087167e-01	5.238568e-01	7.570057e-03	-7.570057e-03	2.744587e-01	7.581148e-01
868           	1.513901e-02	1.728294e-21	1.032568e+00	-5.162839e-01	-2.418258e-01	7.569505e-03	-5.087144e-01	5.238534e-01	7.569505e-03	-7.569505e-03	2.744581e-01	7.581097e-01
869           	1.513724e-02	1.740982e-21	1.032566e+00	-5.162830e-01	-2.418248e-01	7.568621e-03	-5.087144e-01	5.238517e-01	7.568621e-03	-7.568621e-03	2.744583e-01	7.581078e-01
870           	1.513868e-02	1.725279e-21	1.032565e+00	-5.162824e-01	-2.418225e-01	7.569339e-03	-5.087130e-01	5.238517e-01	7.569339e-03	-7.569339e-03	2.744599e-01	7.581049e-01
871           	1.513722e-02	1.742263e-21	1.032561e+00	-5.162803e-01	-2.418218e-01	7.568608e-03	-5.087117e-01	5.238489e-01	7.568608e-03	-7.568608e-03	2.744585e-01	7.581022e-01
872           	1.513758e-02	1.725697e-21	1.032552e+00	-5.162760e-01	-2.418197e-01	7.568792e-03	-5.087072e-01	5.238448e-01	7.568792e-03	-7.568792e-03	2.744563e-01	7.580957e-01
873           	1.513430e-02	1.741604e-21	1.032553e+00	-5.162765e-01	-2.418193e-01	7.567152e-03	-5.087093e-01	5.238436e-01	7.567152e-03	-7.567152e-03	2.744572e-01	7.580958e-01
874           	1.513760e-02	1.725053e-21	1.032553e+00	-5.162763e-01	-2.418185e-01	7.568802e-03	-5.087075e-01	5.238451e-01	7.568802e-03	-7.568802e-03	2.744577e-01	7.580948e-01
875           	1.513776e-02	1.742519e-21	1.032549e+00	-5.162744e-01	-2.418188e-01	7.568880e-03	-5.087055e-01	5.238433e-01	7.568880e-03	-7.568880e-03	2.744557e-01	7.580932e-01
876           	1.513892e-02	1.726241e-21	1.032544e+00	-5.162719e-01	-2.418183e-01	7.569461e-03	-5.087025e-01	5.238414e-01	7.569461e-03	-7.569461e-03	2.744537e-01	7.580902e-01
877           	1.513668e-02	1.741449e-21	1.032545e+00	-5.162724e-01	-2.418180e-01	7.568341e-03	-5.087041e-01	5.238407e-01	7.568341e-03	-7.568341e-03	2.744544e-01	7.580904e-01
878           	1.513803e-02	1.724518e-21	1.032550e+00	-5.162752e-01	-2.418172e-01	7.569016e-03	-5.087062e-01	5.238442e-01	7.569016e-03	-7.569016e-03	2.744580e-01	7.580924e-01
879           	1.513887e-02	1.742809e-21	1.032544e+00	-5.162722e-01	-2.418169e-01	7.569435e-03	-5.087028e-01	5.238417e-01	7.569435e-03	-7.569435e-03	2.744553e-01	7.580891e-01
880           	1.514066e-02	1.726512e-21	1.032536e+00	-5.162679e-01	-2.418149e-01	7.570331e-03	-5.086976e-01	5.238383e-01	7.570331e-03	-7.570331e-03	2.744530e-01	7.580829e-01
881           	1.513985e-02	1.739237e-21	1.032538e+00	-5.162691e-01	-2.418140e-01	7.569925e-03	-5.086991e-01	5.238390e-01	7.569925e-03	-7.569925e-03	2.744550e-01	7.580831e-01
882           	1.513641e-02	1.726632e-21	1.032537e+00	-5.162685e-01	-2.418118e-01	7.568204e-03	-5.087002e-01	5.238367e-01	7.568204e-03	-7.568204e-03	2.744566e-01	7.580803e-01
883           	1.513638e-02	1.741006e-21	1.032530e+00	-5.162650e-01	-2.418110e-01	7.568191e-03	-5.086968e-01	5.238332e-01	7.568191e-03	-7.568191e-03	2.744539e-01	7.580760e-01
884           	1.513653e-02	1.727504e-21	1.032531e+00	-5.162653e-01	-2.418100e-01	7.568263e-03	-5.086970e-01	5.238336e-01	7.568263e-03	-7.568263e-03	2.744553e-01	7.580753e-01
885           	1.513728e-02	1.741032e-21	1.032525e+00	-5.162623e-01	-2.418093e-01	7.568639e-03	-5.086937e-01	5.238310e-01	7.568639e-03	-7.568639e-03	2.744530e-01	7.580716e-01
886           	1.513886e-02	1.724824e-21	1.032527e+00	-5.162635e-01	-2.418082e-01	7.569430e-03	-5.086941e-01	5.238330e-01	7.569430e-03	-7.569430e-03	2.744554e-01	7.580717e-01
887           	1.513848e-02	1.742330e-21	1.032519e+00	-5.162597e-01	-2.418071e-01	7.569238e-03	-5.086904e-01	5.238289e-01	7.569238e-03	-7.569238e-03	2.744526e-01	7.580667e-01
888           	1.513811e-02	1.726207e-21	1.032515e+00	-5.162574e-01	-2.418062e-01	7.569055e-03	-5.086883e-01	5.238265e-01	7.569055e-03	-7.569055e-03	2.744512e-01	7.580636e-01
889           	1.513504e-02	1.741339e-21	1.032515e+00	-5.162576e-01	-2.418059e-01	7.567518e-03	-5.086900e-01	5.238251e-01	7.567518e-03	-7.567518e-03	2.744517e-01	7.580634e-01
890           	1.513695e-02	1.724272e-21	1.032521e+00	-5.162607e-01	-2.418056e-01	7.568477e-03	-5.086922e-01	5.238292e-01	7.568477e-03	-7.568477e-03	2.744551e-01	7.580663e-01
891           	1.513932e-02	1.742707e-21	1.032515e+00	-5.162577e-01	-2.418058e-01	7.569660e-03	-5.086880e-01	5.238274e-01	7.569660e-03	-7.569660e-03	2.744519e-01	7.580635e-01
892           	1.514033e-02	1.726681e-21	1.032510e+00	-5.162549e-01	-2.418053e-01	7.570167e-03	-5.086847e-01	5.238250e-01	7.570167e-03	-7.570167e-03	2.744495e-01	7.580602e-01
893           	1.513858e-02	1.739726e-21	1.032512e+00	-5.162561e-01	-2.418049e-01	7.569290e-03	-5.086868e-01	5.238254e-01	7.569290e-03	-7.569290e-03	2.744512e-01	7.580610e-01
894           	1.513660e-02	1.727017e-21	1.032515e+00	-5.162574e-01	-2.418042e-01	7.568302e-03	-5.086891e-01	5.238257e-01	7.568302e-03	-7.568302e-03	2.744532e-01	7.580616e-01
895           	1.513842e-02	1.740936e-21	1.032506e+00	-5.162528e-01	-2.418032e-01	7.569211e-03	-5.086836e-01	5.238220e-01	7.569211e-03	-7.569211e-03	2.744496e-01	7.580560e-01
896           	1.513769e-02	1.728100e-21	1.032503e+00	-5.162517e-01	-2.418020e-01	7.568846e-03	-5.086829e-01	5.238206e-01	7.568846e-03	-7.568846e-03	2.744497e-01	7.580537e-01
897           	1.513837e-02	1.738928e-21	1.032503e+00	-5.162516e-01	-2.418005e-01	7.569187e-03	-5.086824e-01	5.238208e-01	7.569187e-03	-7.569187e-03	2.744511e-01	7.580520e-01
898           	1.513766e-02	1.726910e-21	1.032503e+00	-5.162514e-01	-2.417993e-01	7.568831e-03	-5.086826e-01	5.238202e-01	7.568831e-03	-7.568831e-03	2.744521e-01	7.580507e-01
899           	1.513892e-02	1.741173e-21	1.032494e+00	-5.162471e-01	-2.417983e-01	7.569462e-03	-5.086776e-01	5.238165e-01	7.569462e-03	-7.569462e-03	2.744488e-01	7.580454e-01
900           	1.513928e-02	1.726155e-21	1.032498e+00	-5.162491e-01	-2.417977e-01	7.569641e-03	-5.086795e-01	5.238188e-01	7.569641e-03	-7.569641e-03	2.744514e-01	7.580469e-01
901           	1.513780e-02	1.741239e-21	1.032494e+00	-5.162470e-01	-2.417976e-01	7.568902e-03	-5.086781e-01	5.238159e-01	7.568902e-03	-7.568902e-03	2.744493e-01	7.580446e-01
902           	1.513733e-02	1.726377e-21	1.032497e+00	-5.162483e-01	-2.417971e-01	7.568665e-03	-5.086796e-01	5.238169e-01	7.568665e-03	-7.568665e-03	2.744512e-01	7.580453e-01
903           	1.513904e-02	1.740824e-21	1.032495e+00	-5.162475e-01	-2.417968e-01	7.569522e-03	-5.086779e-01	5.238170e-01	7.569522e-03	-7.569522e-03	2.744507e-01	7.580443e-01
904           	1.513938e-02	1.726655e-21	1.032484e+00	-5.162420e-01	-2.417950e-01	7.569692e-03	-5.086723e-01	5.238117e-01	7.569692e-03	-7.569692e-03	2.744470e-01	7.580370e-01
905           	1.513683e-02	1.740858e-21	1.032485e+00	-5.162425e-01	-2.417943e-01	7.568416e-03	-5.086740e-01	5.238109e-01	7.568416e-03	-7.568416e-03	2.744481e-01	7.580368e-01
906           	1.513439e-02	1.726387e-21	1.032488e+00	-5.162438e-01	-2.417930e-01	7.567197e-03	-5.086766e-01	5.238110e-01	7.567197e-03	-7.567197e-03	2.744508e-01	7.580368e-01
907           	1.513766e-02	1.740839e-21	1.032486e+00	-5.162431e-01	-2.417929e-01	7.568832e-03	-5.086742e-01	5.238119e-01	7.568832e-03	-7.568832e-03	2.744502e-01	7.580360e-01
908           	1.514104e-02	1.726825e-21	1.032475e+00	-5.162373e-01	-2.417924e-01	7.570522e-03	-5.086668e-01	5.238078e-01	7.570522e-03	-7.570522e-03	2.744449e-01	7.580297e-01
909           	1.513866e-02	1.741099e-21	1.032476e+00	-5.162382e-01	-2.417927e-01	7.569330e-03	-5.086688e-01	5.238075e-01	7.569330e-03	-7.569330e-03	2.744455e-01	7.580308e-01
910           	1.513612e-02	1.727109e-21	1.032484e+00	-5.162418e-01	-2.417925e-01	7.568061e-03	-5.086738e-01	5.238099e-01	7.568061e-03	-7.568061e-03	2.744494e-01	7.580343e-01
911           	1.513963e-02	1.739283e-21	1.032480e+00	-5.162399e-01	-2.417923e-01	7.569813e-03	-5.086700e-01	5.238097e-01	7.569813e-03	-7.569813e-03	2.744475e-01	7.580322e-01
912           	1.513926e-02	1.727805e-21	1.032475e+00	-5.162374e-01	-2.417915e-01	7.569630e-03	-5.086677e-01	5.238070e-01	7.569630e-03	-7.569630e-03	2.744459e-01	7.580289e-01
913           	1.513728e-02	1.741025e-21	1.032473e+00	-5.162363e-01	-2.417903e-01	7.568642e-03	-5.086676e-01	5.238049e-01	7.568642e-03	-7.568642e-03	2.744459e-01	7.580266e-01
914           	1.513492e-02	1.727924e-21	1.032475e+00	-5.162374e-01	-2.417893e-01	7.567458e-03	-5.086699e-01	5.238048e-01	7.567458e-03	-7.567458e-03	2.744480e-01	7.580267e-01
915           	1.513798e-02	1.740166e-21	1.032469e+00	-5.162344e-01	-2.417884e-01	7.568990e-03	-5.086654e-01	5.238034e-01	7.568990e-03	-7.568990e-03	2.744461e-01	7.580228e-01
916           	1.513897e-02	1.726606e-21	1.032468e+00	-5.162340e-01	-2.417875e-01	7.569487e-03	-5.086645e-01	5.238035e-01	7.569487e-03	-7.569487e-03	2.744465e-01	7.580215e-01
917           	1.513913e-02	1.740251e-21	1.032465e+00	-5.162323e-01	-2.417861e-01	7.569567e-03	-5.086627e-01	5.238018e-01	7.569567e-03	-7.569567e-03	2.744462e-01	7.580184e-01
918           	1.513707e-02	1.727583e-21	1.032463e+00	-5.162316e-01	-2.417851e-01	7.568533e-03	-5.086630e-01	5.238001e-01	7.568533e-03	-7.568533e-03	2.744465e-01	7.580167e-01
919           	1.513816e-02	1.739768e-21	1.032462e+00	-5.162308e-01	-2.417845e-01	7.569079e-03	-5.086617e-01	5.237999e-01	7.569079e-03	-7.569079e-03	2.744463e-01	7.580153e-01
920           	1.513811e-02	1.727139e-21	1.032465e+00	-5.162323e-01	-2.417839e-01	7.569053e-03	-5.086633e-01	5.238014e-01	7.569053e-03	-7.569053e-03	2.744484e-01	7.580162e-01
921           	1.513847e-02	1.740649e-21	1.032461e+00	-5.162304e-01	-2.417838e-01	7.569234e-03	-5.086612e-01	5.237997e-01	7.569234e-03	-7.569234e-03	2.744467e-01	7.580142e-01
922           	1.513737e-02	1.727549e-21	1.032456e+00	-5.162280e-01	-2.417828e-01	7.568685e-03	-5.086593e-01	5.237967e-01	7.568685e-03	-7.568685e-03	2.744451e-01	7.580108e-01
923           	1.513785e-02	1.738943e-21	1.032457e+00	-5.162283e-01	-2.417828e-01	7.568926e-03	-5.086594e-01	5.237972e-01	7.568926e-03	-7.568926e-03	2.744455e-01	7.580111e-01
924           	1.513496e-02	1.728198e-21	1.032454e+00	-5.162268e-01	-2.417817e-01	7.567480e-03	-5.086593e-01	5.237942e-01	7.567480e-03	-7.567480e-03	2.744451e-01	7.580085e-01
925           	1.513753e-02	1.739902e-21	1.032453e+00	-5.162264e-01	-2.417815e-01	7.568766e-03	-5.086577e-01	5.237952e-01	7.568766e-03	-7.568766e-03	2.744450e-01	7.580079e-01
926           	1.513968e-02	1.726464e-21	1.032446e+00	-5.162229e-01	-2.417804e-01	7.569841e-03	-5.086531e-01	5.237928e-01	7.569841e-03	-7.569841e-03	2.744425e-01	7.580033e-01
927           	1.513858e-02	1.741292e-21	1.032442e+00	-5.162211e-01	-2.417802e-01	7.569291e-03	-5.086518e-01	5.237904e-01	7.569291e-03	-7.569291e-03	2.744410e-01	7.580013e-01
928           	1.513813e-02	1.725859e-21	1.032452e+00	-5.162259e-01	-2.417797e-01	7.569067e-03	-5.086568e-01	5.237949e-01	7.569067e-03	-7.569067e-03	2.744461e-01	7.580056e-01
929           	1.513979e-02	1.741298e-21	1.032446e+00	-5.162228e-01	-2.417796e-01	7.569894e-03	-5.086530e-01	5.237927e-01	7.569894e-03	-7.569894e-03	2.744432e-01	7.580025e-01
930           	1.513961e-02	1.727172e-21	1.032445e+00	-5.162225e-01	-2.417792e-01	7.569806e-03	-5.086527e-01	5.237923e-01	7.569806e-03	-7.569806e-03	2.744434e-01	7.580017e-01
931           	1.513729e-02	1.741081e-21	1.032444e+00	-5.162220e-01	-2.417789e-01	7.568645e-03	-5.086534e-01	5.237907e-01	7.568645e-03	-7.568645e-03	2.744432e-01	7.580009e-01
932           	1.513708e-02	1.724974e-21	1.032450e+00	-5.162250e-01	-2.417771e-01	7.568538e-03	-5.086565e-01	5.237935e-01	7.568538e-03	-7.568538e-03	2.744479e-01	7.580021e-01
933           	1.513760e-02	1.741272e-21	1.032441e+00	-5.162205e-01	-2.417762e-01	7.568802e-03	-5.086517e-01	5.237893e-01	7.568802e-03	-7.568802e-03	2.744444e-01	7.579967e-01
934           	1.513770e-02	1.727590e-21	1.032432e+00	-5.162160e-01	-2.417735e-01	7.568850e-03	-5.086471e-01	5.237848e-01	7.568850e-03	-7.568850e-03	2.744425e-01	7.579894e-01
935           	1.513683e-02	1.739469e-21	1.032433e+00	-5.162164e-01	-2.417730e-01	7.568414e-03	-5.086479e-01	5.237848e-01	7.568414e-03	-7.568414e-03	2.744434e-01	7.579893e-01
936           	1.513630e-02	1.726924e-21	1.032431e+00	-5.162154e-01	-2.417717e-01	7.568150e-03	-5.086472e-01	5.237835e-01	7.568150e-03	-7.568150e-03	2.744437e-01	7.579871e-01
937           	1.513611e-02	1.740983e-21	1.032427e+00	-5.162133e-01	-2.417715e-01	7.568055e-03	-5.086453e-01	5.237814e-01	7.568055e-03	-7.568055e-03	2.744419e-01	7.579848e-01
938           	1.513551e-02	1.728175e-21	1.032425e+00	-5.162124e-01	-2.417710e-01	7.567754e-03	-5.086446e-01	5.237801e-01	7.567754e-03	-7.567754e-03	2.744414e-01	7.579834e-01
939           	1.513666e-02	1.739030e-21	1.032429e+00	-5.162143e-01	-2.417713e-01	7.568332e-03	-5.086459e-01	5.237826e-01	7.568332e-03	-7.568332e-03	2.744429e-01	7.579856e-01
940           	1.513854e-02	1.726839e-21	1.032427e+00	-5.162135e-01	-2.417712e-01	7.569268e-03	-5.086442e-01	5.237828e-01	7.569268e-03	-7.569268e-03	2.744423e-01	7.579847e-01
941           	1.513921e-02	1.741461e-21	1.032423e+00	-5.162116e-01	-2.417714e-01	7.569605e-03	-5.086420e-01	5.237812e-01	7.569605e-03	-7.569605e-03	2.744402e-01	7.579830e-01
942           	1.513964e-02	1.724867e-21	1.032424e+00	-5.162118e-01	-2.417710e-01	7.569819e-03	-5.086420e-01	5.237816e-01	7.569819e-03	-7.569819e-03	2.744407e-01	7.579828e-01
943           	1.513537e-02	1.742190e-21	1.032425e+00	-5.162126e-01	-2.417708e-01	7.567684e-03	-5.086449e-01	5.237803e-01	7.567684e-03	-7.567684e-03	2.744418e-01	7.579834e-01
944           	1.513685e-02	1.726607e-21	1.032424e+00	-5.162122e-01	-2.417700e-01	7.568426e-03	-5.086438e-01	5.237807e-01	7.568426e-03	-7.568426e-03	2.744423e-01	7.579822e-01
945           	1.513845e-02	1.740545e-21	1.032424e+00	-5.162119e-01	-2.417690e-01	7.569226e-03	-5.086427e-01	5.237812e-01	7.569226e-03	-7.569226e-03	2.744429e-01	7.579810e-01
946           	1.513857e-02	1.726645e-21	1.032410e+00	-5.162052e-01	-2.417653e-01	7.569284e-03	-5.086359e-01	5.237745e-01	7.569284e-03	-7.569284e-03	2.744399e-01	7.579705e-01
947           	1.513472e-02	1.741350e-21	1.032412e+00	-5.162062e-01	-2.417637e-01	7.567360e-03	-5.086388e-01	5.237735e-01	7.567360e-03	-7.567360e-03	2.744425e-01	7.579699e-01
948           	1.513409e-02	1.726422e-21	1.032409e+00	-5.162045e-01	-2.417613e-01	7.567045e-03	-5.086375e-01	5.237716e-01	7.567045e-03	-7.567045e-03	2.744433e-01	7.579658e-01
949           	1.513557e-02	1.740278e-21	1.032409e+00	-5.162043e-01	-2.417607e-01	7.567784e-03	-5.086365e-01	5.237721e-01	7.567784e-03	-7.567784e-03	2.744435e-01	7.579650e-01
950           	1.513635e-02	1.726873e-21	1.032399e+00	-5.161997e-01	-2.417603e-01	7.568176e-03	-5.086316e-01	5.237679e-01	7.568176e-03	-7.568176e-03	2.744394e-01	7.579601e-01
951           	1.513421e-02	1.741747e-21	1.032403e+00	-5.162013e-01	-2.417607e-01	7.567107e-03	-5.086342e-01	5.237684e-01	7.567107e-03	-7.567107e-03	2.744406e-01	7.579621e-01
952           	1.513563e-02	1.726452e-21	1.032403e+00	-5.162016e-01	-2.417607e-01	7.567815e-03	-5.086338e-01	5.237694e-01	7.567815e-03	-7.567815e-03	2.744409e-01	7.579623e-01
953           	1.513798e-02	1.740308e-21	1.032405e+00	-5.162023e-01	-2.417611e-01	7.568988e-03	-5.086333e-01	5.237713e-01	7.568988e-03	-7.568988e-03	2.744412e-01	7.579634e-01
954           	1.513868e-02	1.727090e-21	1.032397e+00	-5.161983e-01	-2.417609e-01	7.569338e-03	-5.086290e-01	5.237677e-01	7.569338e-03	-7.569338e-03	2.744375e-01	7.579592e-01
955           	1.513558e-02	1.741882e-21	1.032401e+00	-5.162006e-01	-2.417609e-01	7.567790e-03	-5.086328e-01	5.237684e-01	7.567790e-03	-7.567790e-03	2.744397e-01	7.579615e-01
956           	1.513625e-02	1.726082e-21	1.032401e+00	-5.162007e-01	-2.417597e-01	7.568124e-03	-5.086326e-01	5.237689e-01	7.568124e-03	-7.568124e-03	2.744410e-01	7.579605e-01
957           	1.513613e-02	1.742075e-21	1.032398e+00	-5.161988e-01	-2.417590e-01	7.568063e-03	-5.086308e-01	5.237669e-01	7.568063e-03	-7.568063e-03	2.744399e-01	7.579578e-01
958           	1.513809e-02	1.725062e-21	1.032391e+00	-5.161955e-01	-2.417568e-01	7.569044e-03	-5.086265e-01	5.237646e-01	7.569044e-03	-7.569044e-03	2.744387e-01	7.579523e-01
959           	1.513506e-02	1.742128e-21	1.032390e+00	-5.161952e-01	-2.417559e-01	7.567529e-03	-5.086277e-01	5.237627e-01	7.567529e-03	-7.567529e-03	2.744393e-01	7.579511e-01
960           	1.513409e-02	1.727344e-21	1.032387e+00	-5.161937e-01	-2.417545e-01	7.567045e-03	-5.086266e-01	5.237607e-01	7.567045e-03	-7.567045e-03	2.744392e-01	7.579481e-01
961           	1.513304e-02	1.742273e-21	1.032388e+00	-5.161939e-01	-2.417535e-01	7.566519e-03	-5.086273e-01	5.237604e-01	7.566519e-03	-7.566519e-03	2.744403e-01	7.579474e-01
962           	1.513660e-02	1.725448e-21	1.032382e+00	-5.161911e-01	-2.417518e-01	7.568299e-03	-5.086228e-01	5.237594e-01	7.568299e-03	-7.568299e-03	2.744394e-01	7.579429e-01
963           	1.513587e-02	1.741692e-21	1.032381e+00	-5.161905e-01	-2.417514e-01	7.567935e-03	-5.086225e-01	5.237584e-01	7.567935e-03	-7.567935e-03	2.744391e-01	7.579419e-01
964           	1.513723e-02	1.725876e-21	1.032380e+00	-5.161902e-01	-2.417506e-01	7.568616e-03	-5.086216e-01	5.237588e-01	7.568616e-03	-7.568616e-03	2.744396e-01	7.579408e-01
965           	1.513544e-02	1.742683e-21	1.032381e+00	-5.161905e-01	-2.417508e-01	7.567718e-03	-5.086228e-01	5.237583e-01	7.567718e-03	-7.567718e-03	2.744397e-01	7.579413e-01
966           	1.513749e-02	1.725386e-21	1.032379e+00	-5.161894e-01	-2.417504e-01	7.568743e-03	-5.086207e-01	5.237581e-01	7.568743e-03	-7.568743e-03	2.744390e-01	7.579398e-01
967           	1.513582e-02	1.741285e-21	1.032378e+00	-5.161890e-01	-2.417502e-01	7.567908e-03	-5.086211e-01	5.237569e-01	7.567908e-03	-7.567908e-03	2.744388e-01	7.579392e-01
968           	1.513575e-02	1.725546e-21	1.032376e+00	-5.161882e-01	-2.417487e-01	7.567876e-03	-5.086203e-01	5.237560e-01	7.567876e-03	-7.567876e-03	2.744395e-01	7.579368e-01
969           	1.513366e-02	1.742889e-21	1.032375e+00	-5.161876e-01	-2.417482e-01	7.566830e-03	-5.086207e-01	5.237544e-01	7.566830e-03	-7.566830e-03	2.744394e-01	7.579357e-01
970           	1.513545e-02	1.726301e-21	1.032365e+00	-5.161824e-01	-2.417466e-01	7.567724e-03	-5.086147e-01	5.237501e-01	7.567724e-03	-7.567724e-03	2.744358e-01	7.579290e-01
971           	1.513343e-02	1.741136e-21	1.032365e+00	-5.161823e-01	-2.417461e-01	7.566716e-03	-5.086156e-01	5.237490e-01	7.566716e-03	-7.566716e-03	2.744362e-01	7.579284e-01
972           	1.513423e-02	1.725075e-21	1.032367e+00	-5.161835e-01	-2.417450e-01	7.567115e-03	-5.086164e-01	5.237506e-01	7.567115e-03	-7.567115e-03	2.744384e-01	7.579285e-01
973           	1.513384e-02	1.742980e-21	1.032365e+00	-5.161825e-01	-2.417450e-01	7.566919e-03	-5.086156e-01	5.237494e-01	7.566919e-03	-7.566919e-03	2.744375e-01	7.579274e-01
974           	1.513845e-02	1.726538e-21	1.032357e+00	-5.161783e-01	-2.417445e-01	7.569226e-03	-5.086091e-01	5.237475e-01	7.569226e-03	-7.569226e-03	2.744338e-01	7.579228e-01
975           	1.513683e-02	1.741311e-21	1.032359e+00	-5.161795e-01	-2.417448e-01	7.568416e-03	-5.086111e-01	5.237479e-01	7.568416e-03	-7.568416e-03	2.744347e-01	7.579243e-01
976           	1.513665e-02	1.724653e-21	1.032368e+00	-5.161839e-01	-2.417444e-01	7.568326e-03	-5.086156e-01	5.237522e-01	7.568326e-03	-7.568326e-03	2.744395e-01	7.579283e-01
977           	1.513577e-02	1.741711e-21	1.032362e+00	-5.161812e-01	-2.417442e-01	7.567884e-03	-5.086134e-01	5.237491e-01	7.567884e-03	-7.567884e-03	2.744370e-01	7.579254e-01
978           	1.513650e-02	1.728308e-21	1.032359e+00	-5.161795e-01	-2.417429e-01	7.568252e-03	-5.086112e-01	5.237477e-01	7.568252e-03	-7.568252e-03	2.744366e-01	7.579223e-01
979           	1.513755e-02	1.738833e-21	1.032360e+00	-5.161800e-01	-2.417422e-01	7.568774e-03	-5.086113e-01	5.237488e-01	7.568774e-03	-7.568774e-03	2.744378e-01	7.579222e-01
980           	1.513605e-02	1.726851e-21	1.032354e+00	-5.161770e-01	-2.417398e-01	7.568024e-03	-5.086090e-01	5.237451e-01	7.568024e-03	-7.568024e-03	2.744373e-01	7.579168e-01
981           	1.513346e-02	1.741652e-21	1.032350e+00	-5.161749e-01	-2.417387e-01	7.566732e-03	-5.086082e-01	5.237417e-01	7.566732e-03	-7.566732e-03	2.744362e-01	7.579137e-01
982           	1.513490e-02	1.724467e-21	1.032343e+00	-5.161715e-01	-2.417363e-01	7.567452e-03	-5.086041e-01	5.237390e-01	7.567452e-03	-7.567452e-03	2.744353e-01	7.579078e-01
983           	1.513219e-02	1.742954e-21	1.032343e+00	-5.161715e-01	-2.417358e-01	7.566095e-03	-5.086054e-01	5.237376e-01	7.566095e-03	-7.566095e-03	2.744357e-01	7.579072e-01
