# Force coefficients
# dragDir     : (9.848075e-01 1.736493e-01 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# rollAxis    : (9.848075e-01 1.736493e-01 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (-1.736493e-01 9.848075e-01 0.000000e+00)
# magUInf     : 5.148150e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cs            	Cl            	CmRoll        	CmPitch       	CmYaw         	Cd(f)         	Cd(r)         	Cs(f)         	Cs(r)         	Cl(f)         	Cl(r)         
2348          	1.512289e-02	1.726609e-21	1.031806e+00	-5.159028e-01	-2.415215e-01	7.561444e-03	-5.083414e-01	5.234643e-01	7.561444e-03	-7.561444e-03	2.743813e-01	7.574243e-01
2349          	1.512303e-02	1.742200e-21	1.031801e+00	-5.159006e-01	-2.415216e-01	7.561515e-03	-5.083391e-01	5.234621e-01	7.561515e-03	-7.561515e-03	2.743790e-01	7.574223e-01
2350          	1.512265e-02	1.726473e-21	1.031798e+00	-5.158992e-01	-2.415207e-01	7.561324e-03	-5.083379e-01	5.234605e-01	7.561324e-03	-7.561324e-03	2.743785e-01	7.574199e-01
2351          	1.512182e-02	1.741856e-21	1.031798e+00	-5.158991e-01	-2.415206e-01	7.560910e-03	-5.083382e-01	5.234600e-01	7.560910e-03	-7.560910e-03	2.743786e-01	7.574197e-01
2352          	1.512020e-02	1.729015e-21	1.031797e+00	-5.158987e-01	-2.415199e-01	7.560099e-03	-5.083386e-01	5.234588e-01	7.560099e-03	-7.560099e-03	2.743788e-01	7.574187e-01
2353          	1.512390e-02	1.740119e-21	1.031798e+00	-5.158991e-01	-2.415202e-01	7.561950e-03	-5.083371e-01	5.234610e-01	7.561950e-03	-7.561950e-03	2.743789e-01	7.574193e-01
2354          	1.512412e-02	1.726618e-21	1.031796e+00	-5.158979e-01	-2.415204e-01	7.562061e-03	-5.083358e-01	5.234599e-01	7.562061e-03	-7.562061e-03	2.743775e-01	7.574182e-01
2355          	1.512278e-02	1.742994e-21	1.031801e+00	-5.159006e-01	-2.415219e-01	7.561392e-03	-5.083392e-01	5.234620e-01	7.561392e-03	-7.561392e-03	2.743787e-01	7.574225e-01
2356          	1.512316e-02	1.726631e-21	1.031801e+00	-5.159003e-01	-2.415226e-01	7.561578e-03	-5.083387e-01	5.234619e-01	7.561578e-03	-7.561578e-03	2.743777e-01	7.574229e-01
2357          	1.512333e-02	1.743012e-21	1.031803e+00	-5.159013e-01	-2.415234e-01	7.561663e-03	-5.083396e-01	5.234630e-01	7.561663e-03	-7.561663e-03	2.743779e-01	7.574247e-01
2358          	1.512544e-02	1.724866e-21	1.031805e+00	-5.159023e-01	-2.415234e-01	7.562719e-03	-5.083395e-01	5.234650e-01	7.562719e-03	-7.562719e-03	2.743789e-01	7.574257e-01
2359          	1.512426e-02	1.743064e-21	1.031806e+00	-5.159032e-01	-2.415234e-01	7.562130e-03	-5.083411e-01	5.234653e-01	7.562130e-03	-7.562130e-03	2.743798e-01	7.574266e-01
2360          	1.512394e-02	1.727074e-21	1.031801e+00	-5.159003e-01	-2.415220e-01	7.561969e-03	-5.083384e-01	5.234623e-01	7.561969e-03	-7.561969e-03	2.743783e-01	7.574224e-01
2361          	1.512251e-02	1.742972e-21	1.031801e+00	-5.159003e-01	-2.415213e-01	7.561253e-03	-5.083390e-01	5.234615e-01	7.561253e-03	-7.561253e-03	2.743790e-01	7.574216e-01
2362          	1.512186e-02	1.725019e-21	1.031798e+00	-5.158990e-01	-2.415197e-01	7.560928e-03	-5.083380e-01	5.234599e-01	7.560928e-03	-7.560928e-03	2.743793e-01	7.574186e-01
2363          	1.512020e-02	1.743131e-21	1.031800e+00	-5.159000e-01	-2.415194e-01	7.560102e-03	-5.083399e-01	5.234601e-01	7.560102e-03	-7.560102e-03	2.743807e-01	7.574194e-01
2364          	1.512200e-02	1.726667e-21	1.031796e+00	-5.158981e-01	-2.415188e-01	7.560999e-03	-5.083371e-01	5.234591e-01	7.560999e-03	-7.560999e-03	2.743793e-01	7.574169e-01
2365          	1.512374e-02	1.742406e-21	1.031796e+00	-5.158978e-01	-2.415192e-01	7.561868e-03	-5.083359e-01	5.234597e-01	7.561868e-03	-7.561868e-03	2.743786e-01	7.574170e-01
2366          	1.512330e-02	1.727234e-21	1.031791e+00	-5.158957e-01	-2.415194e-01	7.561652e-03	-5.083341e-01	5.234574e-01	7.561652e-03	-7.561652e-03	2.743763e-01	7.574151e-01
2367          	1.512151e-02	1.741498e-21	1.031802e+00	-5.159010e-01	-2.415207e-01	7.560756e-03	-5.083402e-01	5.234617e-01	7.560756e-03	-7.560756e-03	2.743803e-01	7.574217e-01
2368          	1.512225e-02	1.726901e-21	1.031800e+00	-5.158998e-01	-2.415211e-01	7.561125e-03	-5.083387e-01	5.234609e-01	7.561125e-03	-7.561125e-03	2.743787e-01	7.574209e-01
2369          	1.512401e-02	1.743154e-21	1.031802e+00	-5.159010e-01	-2.415222e-01	7.562005e-03	-5.083390e-01	5.234630e-01	7.562005e-03	-7.562005e-03	2.743789e-01	7.574232e-01
2370          	1.512429e-02	1.727258e-21	1.031798e+00	-5.158990e-01	-2.415222e-01	7.562143e-03	-5.083369e-01	5.234612e-01	7.562143e-03	-7.562143e-03	2.743768e-01	7.574213e-01
2371          	1.512471e-02	1.740729e-21	1.031806e+00	-5.159029e-01	-2.415224e-01	7.562355e-03	-5.083406e-01	5.234653e-01	7.562355e-03	-7.562355e-03	2.743805e-01	7.574253e-01
2372          	1.512399e-02	1.728109e-21	1.031804e+00	-5.159018e-01	-2.415217e-01	7.561997e-03	-5.083398e-01	5.234638e-01	7.561997e-03	-7.561997e-03	2.743801e-01	7.574235e-01
2373          	1.512417e-02	1.741720e-21	1.031795e+00	-5.158976e-01	-2.415208e-01	7.562085e-03	-5.083355e-01	5.234597e-01	7.562085e-03	-7.562085e-03	2.743768e-01	7.574184e-01
2374          	1.512141e-02	1.726851e-21	1.031795e+00	-5.158974e-01	-2.415200e-01	7.560704e-03	-5.083367e-01	5.234581e-01	7.560704e-03	-7.560704e-03	2.743774e-01	7.574174e-01
2375          	1.511897e-02	1.742693e-21	1.031799e+00	-5.158996e-01	-2.415196e-01	7.559483e-03	-5.083401e-01	5.234591e-01	7.559483e-03	-7.559483e-03	2.743800e-01	7.574192e-01
2376          	1.512268e-02	1.726428e-21	1.031802e+00	-5.159008e-01	-2.415192e-01	7.561342e-03	-5.083395e-01	5.234622e-01	7.561342e-03	-7.561342e-03	2.743817e-01	7.574200e-01
2377          	1.512686e-02	1.741925e-21	1.031791e+00	-5.158954e-01	-2.415193e-01	7.563428e-03	-5.083319e-01	5.234588e-01	7.563428e-03	-7.563428e-03	2.743760e-01	7.574147e-01
2378          	1.512423e-02	1.727204e-21	1.031792e+00	-5.158958e-01	-2.415192e-01	7.562115e-03	-5.083337e-01	5.234580e-01	7.562115e-03	-7.562115e-03	2.743767e-01	7.574150e-01
2379          	1.511902e-02	1.743691e-21	1.031802e+00	-5.159008e-01	-2.415199e-01	7.559508e-03	-5.083413e-01	5.234603e-01	7.559508e-03	-7.559508e-03	2.743809e-01	7.574207e-01
2380          	1.512240e-02	1.724449e-21	1.031802e+00	-5.159010e-01	-2.415200e-01	7.561202e-03	-5.083398e-01	5.234623e-01	7.561202e-03	-7.561202e-03	2.743810e-01	7.574211e-01
2381          	1.512438e-02	1.742336e-21	1.031797e+00	-5.158983e-01	-2.415206e-01	7.562189e-03	-5.083361e-01	5.234605e-01	7.562189e-03	-7.562189e-03	2.743777e-01	7.574189e-01
2382          	1.512331e-02	1.727423e-21	1.031795e+00	-5.158975e-01	-2.415204e-01	7.561656e-03	-5.083359e-01	5.234592e-01	7.561656e-03	-7.561656e-03	2.743771e-01	7.574179e-01
2383          	1.512266e-02	1.741009e-21	1.031801e+00	-5.159006e-01	-2.415206e-01	7.561331e-03	-5.083393e-01	5.234619e-01	7.561331e-03	-7.561331e-03	2.743800e-01	7.574212e-01
2384          	1.512324e-02	1.727090e-21	1.031799e+00	-5.158997e-01	-2.415202e-01	7.561618e-03	-5.083381e-01	5.234613e-01	7.561618e-03	-7.561618e-03	2.743795e-01	7.574199e-01
2385          	1.512289e-02	1.742092e-21	1.031796e+00	-5.158978e-01	-2.415200e-01	7.561447e-03	-5.083363e-01	5.234592e-01	7.561447e-03	-7.561447e-03	2.743778e-01	7.574178e-01
2386          	1.512200e-02	1.726485e-21	1.031796e+00	-5.158979e-01	-2.415195e-01	7.560998e-03	-5.083369e-01	5.234589e-01	7.560998e-03	-7.560998e-03	2.743783e-01	7.574174e-01
2387          	1.512012e-02	1.743503e-21	1.031796e+00	-5.158982e-01	-2.415196e-01	7.560059e-03	-5.083382e-01	5.234583e-01	7.560059e-03	-7.560059e-03	2.743786e-01	7.574178e-01
2388          	1.512273e-02	1.726079e-21	1.031798e+00	-5.158988e-01	-2.415193e-01	7.561365e-03	-5.083374e-01	5.234602e-01	7.561365e-03	-7.561365e-03	2.743795e-01	7.574181e-01
2389          	1.512401e-02	1.742008e-21	1.031792e+00	-5.158961e-01	-2.415196e-01	7.562006e-03	-5.083341e-01	5.234581e-01	7.562006e-03	-7.562006e-03	2.743765e-01	7.574157e-01
2390          	1.512272e-02	1.726788e-21	1.031795e+00	-5.158973e-01	-2.415195e-01	7.561358e-03	-5.083360e-01	5.234587e-01	7.561358e-03	-7.561358e-03	2.743778e-01	7.574169e-01
2391          	1.512123e-02	1.742325e-21	1.031796e+00	-5.158980e-01	-2.415202e-01	7.560616e-03	-5.083373e-01	5.234586e-01	7.560616e-03	-7.560616e-03	2.743778e-01	7.574181e-01
2392          	1.512229e-02	1.726639e-21	1.031798e+00	-5.158992e-01	-2.415202e-01	7.561146e-03	-5.083381e-01	5.234604e-01	7.561146e-03	-7.561146e-03	2.743790e-01	7.574194e-01
2393          	1.512241e-02	1.743469e-21	1.031800e+00	-5.158999e-01	-2.415207e-01	7.561207e-03	-5.083387e-01	5.234611e-01	7.561207e-03	-7.561207e-03	2.743792e-01	7.574205e-01
2394          	1.512484e-02	1.725944e-21	1.031800e+00	-5.159001e-01	-2.415204e-01	7.562422e-03	-5.083376e-01	5.234625e-01	7.562422e-03	-7.562422e-03	2.743796e-01	7.574205e-01
2395          	1.512483e-02	1.741955e-21	1.031797e+00	-5.158985e-01	-2.415203e-01	7.562416e-03	-5.083361e-01	5.234609e-01	7.562416e-03	-7.562416e-03	2.743783e-01	7.574188e-01
2396          	1.512376e-02	1.727033e-21	1.031799e+00	-5.158993e-01	-2.415191e-01	7.561878e-03	-5.083374e-01	5.234612e-01	7.561878e-03	-7.561878e-03	2.743802e-01	7.574184e-01
2397          	1.512168e-02	1.741964e-21	1.031794e+00	-5.158968e-01	-2.415182e-01	7.560842e-03	-5.083359e-01	5.234576e-01	7.560842e-03	-7.560842e-03	2.743786e-01	7.574150e-01
2398          	1.512111e-02	1.727197e-21	1.031799e+00	-5.158996e-01	-2.415174e-01	7.560557e-03	-5.083391e-01	5.234602e-01	7.560557e-03	-7.560557e-03	2.743822e-01	7.574170e-01
2399          	1.512221e-02	1.741737e-21	1.031793e+00	-5.158963e-01	-2.415176e-01	7.561105e-03	-5.083352e-01	5.234574e-01	7.561105e-03	-7.561105e-03	2.743787e-01	7.574138e-01
2400          	1.512291e-02	1.726978e-21	1.031792e+00	-5.158961e-01	-2.415177e-01	7.561455e-03	-5.083346e-01	5.234575e-01	7.561455e-03	-7.561455e-03	2.743783e-01	7.574138e-01
2401          	1.512106e-02	1.742615e-21	1.031791e+00	-5.158955e-01	-2.415184e-01	7.560529e-03	-5.083350e-01	5.234560e-01	7.560529e-03	-7.560529e-03	2.743770e-01	7.574139e-01
2402          	1.512159e-02	1.725260e-21	1.031795e+00	-5.158976e-01	-2.415190e-01	7.560794e-03	-5.083368e-01	5.234584e-01	7.560794e-03	-7.560794e-03	2.743786e-01	7.574166e-01
2403          	1.512183e-02	1.742859e-21	1.031793e+00	-5.158965e-01	-2.415196e-01	7.560915e-03	-5.083356e-01	5.234574e-01	7.560915e-03	-7.560915e-03	2.743769e-01	7.574161e-01
2404          	1.512322e-02	1.727602e-21	1.031792e+00	-5.158959e-01	-2.415198e-01	7.561608e-03	-5.083343e-01	5.234575e-01	7.561608e-03	-7.561608e-03	2.743762e-01	7.574157e-01
2405          	1.512264e-02	1.742568e-21	1.031793e+00	-5.158965e-01	-2.415203e-01	7.561319e-03	-5.083352e-01	5.234579e-01	7.561319e-03	-7.561319e-03	2.743762e-01	7.574168e-01
2406          	1.512335e-02	1.725857e-21	1.031799e+00	-5.158997e-01	-2.415208e-01	7.561674e-03	-5.083381e-01	5.234614e-01	7.561674e-03	-7.561674e-03	2.743789e-01	7.574206e-01
2407          	1.512368e-02	1.742616e-21	1.031799e+00	-5.158994e-01	-2.415213e-01	7.561841e-03	-5.083376e-01	5.234612e-01	7.561841e-03	-7.561841e-03	2.743781e-01	7.574207e-01
2408          	1.512509e-02	1.726785e-21	1.031798e+00	-5.158992e-01	-2.415210e-01	7.562547e-03	-5.083367e-01	5.234618e-01	7.562547e-03	-7.562547e-03	2.743782e-01	7.574202e-01
2409          	1.512348e-02	1.742578e-21	1.031798e+00	-5.158989e-01	-2.415208e-01	7.561741e-03	-5.083371e-01	5.234606e-01	7.561741e-03	-7.561741e-03	2.743780e-01	7.574197e-01
2410          	1.512378e-02	1.725267e-21	1.031801e+00	-5.159004e-01	-2.415200e-01	7.561890e-03	-5.083385e-01	5.234623e-01	7.561890e-03	-7.561890e-03	2.743804e-01	7.574204e-01
2411          	1.512291e-02	1.742510e-21	1.031797e+00	-5.158987e-01	-2.415192e-01	7.561455e-03	-5.083373e-01	5.234602e-01	7.561455e-03	-7.561455e-03	2.743795e-01	7.574179e-01
2412          	1.512278e-02	1.727220e-21	1.031794e+00	-5.158969e-01	-2.415175e-01	7.561389e-03	-5.083355e-01	5.234583e-01	7.561389e-03	-7.561389e-03	2.743794e-01	7.574145e-01
2413          	1.512099e-02	1.742541e-21	1.031791e+00	-5.158956e-01	-2.415166e-01	7.560493e-03	-5.083351e-01	5.234561e-01	7.560493e-03	-7.560493e-03	2.743790e-01	7.574122e-01
2414          	1.512153e-02	1.724539e-21	1.031794e+00	-5.158968e-01	-2.415153e-01	7.560763e-03	-5.083360e-01	5.234575e-01	7.560763e-03	-7.560763e-03	2.743815e-01	7.574121e-01
2415          	1.512139e-02	1.742637e-21	1.031789e+00	-5.158943e-01	-2.415155e-01	7.560693e-03	-5.083336e-01	5.234550e-01	7.560693e-03	-7.560693e-03	2.743788e-01	7.574098e-01
2416          	1.512193e-02	1.727714e-21	1.031786e+00	-5.158928e-01	-2.415162e-01	7.560963e-03	-5.083319e-01	5.234538e-01	7.560963e-03	-7.560963e-03	2.743766e-01	7.574090e-01
2417          	1.512241e-02	1.740568e-21	1.031790e+00	-5.158952e-01	-2.415174e-01	7.561206e-03	-5.083340e-01	5.234564e-01	7.561206e-03	-7.561206e-03	2.743778e-01	7.574126e-01
2418          	1.512232e-02	1.726826e-21	1.031794e+00	-5.158969e-01	-2.415195e-01	7.561160e-03	-5.083358e-01	5.234581e-01	7.561160e-03	-7.561160e-03	2.743774e-01	7.574165e-01
2419          	1.512304e-02	1.742429e-21	1.031795e+00	-5.158976e-01	-2.415212e-01	7.561520e-03	-5.083361e-01	5.234591e-01	7.561520e-03	-7.561520e-03	2.743764e-01	7.574188e-01
2420          	1.512495e-02	1.726342e-21	1.031797e+00	-5.158985e-01	-2.415219e-01	7.562473e-03	-5.083361e-01	5.234610e-01	7.562473e-03	-7.562473e-03	2.743766e-01	7.574205e-01
2421          	1.512347e-02	1.742814e-21	1.031797e+00	-5.158984e-01	-2.415223e-01	7.561736e-03	-5.083367e-01	5.234601e-01	7.561736e-03	-7.561736e-03	2.743761e-01	7.574207e-01
2422          	1.512353e-02	1.726090e-21	1.031799e+00	-5.158996e-01	-2.415216e-01	7.561767e-03	-5.083378e-01	5.234614e-01	7.561767e-03	-7.561767e-03	2.743780e-01	7.574212e-01
2423          	1.512307e-02	1.742491e-21	1.031797e+00	-5.158986e-01	-2.415208e-01	7.561533e-03	-5.083371e-01	5.234602e-01	7.561533e-03	-7.561533e-03	2.743778e-01	7.574195e-01
2424          	1.512423e-02	1.726410e-21	1.031795e+00	-5.158975e-01	-2.415186e-01	7.562113e-03	-5.083354e-01	5.234596e-01	7.562113e-03	-7.562113e-03	2.743789e-01	7.574161e-01
2425          	1.512295e-02	1.742702e-21	1.031792e+00	-5.158962e-01	-2.415178e-01	7.561476e-03	-5.083347e-01	5.234577e-01	7.561476e-03	-7.561476e-03	2.743784e-01	7.574140e-01
2426          	1.512033e-02	1.727273e-21	1.031789e+00	-5.158946e-01	-2.415163e-01	7.560163e-03	-5.083345e-01	5.234548e-01	7.560163e-03	-7.560163e-03	2.743784e-01	7.574109e-01
2427          	1.512084e-02	1.741383e-21	1.031794e+00	-5.158972e-01	-2.415162e-01	7.560421e-03	-5.083368e-01	5.234576e-01	7.560421e-03	-7.560421e-03	2.743810e-01	7.574134e-01
2428          	1.512389e-02	1.726047e-21	1.031791e+00	-5.158956e-01	-2.415161e-01	7.561944e-03	-5.083337e-01	5.234576e-01	7.561944e-03	-7.561944e-03	2.743795e-01	7.574118e-01
2429          	1.512364e-02	1.742934e-21	1.031789e+00	-5.158944e-01	-2.415168e-01	7.561820e-03	-5.083325e-01	5.234562e-01	7.561820e-03	-7.561820e-03	2.743776e-01	7.574111e-01
2430          	1.512247e-02	1.726562e-21	1.031792e+00	-5.158959e-01	-2.415174e-01	7.561234e-03	-5.083347e-01	5.234572e-01	7.561234e-03	-7.561234e-03	2.743785e-01	7.574133e-01
2431          	1.512125e-02	1.742457e-21	1.031792e+00	-5.158961e-01	-2.415181e-01	7.560627e-03	-5.083355e-01	5.234568e-01	7.560627e-03	-7.560627e-03	2.743780e-01	7.574142e-01
2432          	1.512301e-02	1.725780e-21	1.031794e+00	-5.158971e-01	-2.415185e-01	7.561507e-03	-5.083356e-01	5.234586e-01	7.561507e-03	-7.561507e-03	2.743786e-01	7.574155e-01
2433          	1.512201e-02	1.742928e-21	1.031791e+00	-5.158956e-01	-2.415188e-01	7.561005e-03	-5.083346e-01	5.234566e-01	7.561005e-03	-7.561005e-03	2.743768e-01	7.574144e-01
2434          	1.512210e-02	1.726664e-21	1.031792e+00	-5.158960e-01	-2.415186e-01	7.561050e-03	-5.083350e-01	5.234571e-01	7.561050e-03	-7.561050e-03	2.743774e-01	7.574147e-01
2435          	1.512259e-02	1.741806e-21	1.031793e+00	-5.158964e-01	-2.415190e-01	7.561293e-03	-5.083351e-01	5.234577e-01	7.561293e-03	-7.561293e-03	2.743774e-01	7.574153e-01
2436          	1.512274e-02	1.727924e-21	1.031791e+00	-5.158954e-01	-2.415187e-01	7.561372e-03	-5.083340e-01	5.234567e-01	7.561372e-03	-7.561372e-03	2.743766e-01	7.574141e-01
2437          	1.512339e-02	1.741176e-21	1.031794e+00	-5.158968e-01	-2.415189e-01	7.561693e-03	-5.083351e-01	5.234585e-01	7.561693e-03	-7.561693e-03	2.743779e-01	7.574157e-01
2438          	1.512318e-02	1.726795e-21	1.031794e+00	-5.158969e-01	-2.415187e-01	7.561591e-03	-5.083353e-01	5.234585e-01	7.561591e-03	-7.561591e-03	2.743783e-01	7.574156e-01
2439          	1.512344e-02	1.742246e-21	1.031794e+00	-5.158968e-01	-2.415190e-01	7.561719e-03	-5.083351e-01	5.234585e-01	7.561719e-03	-7.561719e-03	2.743779e-01	7.574158e-01
2440          	1.512303e-02	1.727862e-21	1.031792e+00	-5.158959e-01	-2.415183e-01	7.561516e-03	-5.083344e-01	5.234574e-01	7.561516e-03	-7.561516e-03	2.743776e-01	7.574142e-01
2441          	1.512358e-02	1.740421e-21	1.031796e+00	-5.158978e-01	-2.415181e-01	7.561790e-03	-5.083360e-01	5.234596e-01	7.561790e-03	-7.561790e-03	2.743797e-01	7.574159e-01
2442          	1.512288e-02	1.726816e-21	1.031793e+00	-5.158965e-01	-2.415171e-01	7.561439e-03	-5.083351e-01	5.234580e-01	7.561439e-03	-7.561439e-03	2.743795e-01	7.574136e-01
2443          	1.512227e-02	1.742494e-21	1.031791e+00	-5.158956e-01	-2.415168e-01	7.561137e-03	-5.083344e-01	5.234567e-01	7.561137e-03	-7.561137e-03	2.743787e-01	7.574124e-01
2444          	1.512347e-02	1.725759e-21	1.031792e+00	-5.158960e-01	-2.415164e-01	7.561737e-03	-5.083343e-01	5.234578e-01	7.561737e-03	-7.561737e-03	2.743796e-01	7.574125e-01
2445          	1.512163e-02	1.742918e-21	1.031788e+00	-5.158941e-01	-2.415167e-01	7.560814e-03	-5.083333e-01	5.234549e-01	7.560814e-03	-7.560814e-03	2.743775e-01	7.574108e-01
2446          	1.512111e-02	1.726525e-21	1.031790e+00	-5.158950e-01	-2.415167e-01	7.560553e-03	-5.083344e-01	5.234555e-01	7.560553e-03	-7.560553e-03	2.743782e-01	7.574117e-01
2447          	1.512255e-02	1.741008e-21	1.031792e+00	-5.158958e-01	-2.415175e-01	7.561276e-03	-5.083345e-01	5.234571e-01	7.561276e-03	-7.561276e-03	2.743782e-01	7.574133e-01
2448          	1.512275e-02	1.728199e-21	1.031788e+00	-5.158940e-01	-2.415176e-01	7.561374e-03	-5.083326e-01	5.234554e-01	7.561374e-03	-7.561374e-03	2.743764e-01	7.574116e-01
2449          	1.512239e-02	1.742119e-21	1.031791e+00	-5.158954e-01	-2.415181e-01	7.561196e-03	-5.083342e-01	5.234566e-01	7.561196e-03	-7.561196e-03	2.743772e-01	7.574135e-01
2450          	1.512092e-02	1.727528e-21	1.031789e+00	-5.158947e-01	-2.415183e-01	7.560461e-03	-5.083342e-01	5.234552e-01	7.560461e-03	-7.560461e-03	2.743764e-01	7.574130e-01
2451          	1.512390e-02	1.739431e-21	1.031799e+00	-5.158994e-01	-2.415187e-01	7.561949e-03	-5.083375e-01	5.234614e-01	7.561949e-03	-7.561949e-03	2.743807e-01	7.574181e-01
2452          	1.512563e-02	1.728027e-21	1.031792e+00	-5.158961e-01	-2.415187e-01	7.562813e-03	-5.083333e-01	5.234589e-01	7.562813e-03	-7.562813e-03	2.743774e-01	7.574149e-01
2453          	1.512514e-02	1.742721e-21	1.031792e+00	-5.158960e-01	-2.415190e-01	7.562571e-03	-5.083334e-01	5.234586e-01	7.562571e-03	-7.562571e-03	2.743770e-01	7.574149e-01
2454          	1.512369e-02	1.725244e-21	1.031796e+00	-5.158980e-01	-2.415184e-01	7.561844e-03	-5.083362e-01	5.234599e-01	7.561844e-03	-7.561844e-03	2.743796e-01	7.574164e-01
2455          	1.512154e-02	1.742729e-21	1.031794e+00	-5.158970e-01	-2.415182e-01	7.560771e-03	-5.083362e-01	5.234577e-01	7.560771e-03	-7.560771e-03	2.743788e-01	7.574152e-01
2456          	1.512093e-02	1.727446e-21	1.031791e+00	-5.158956e-01	-2.415168e-01	7.560466e-03	-5.083351e-01	5.234560e-01	7.560466e-03	-7.560466e-03	2.743787e-01	7.574124e-01
2457          	1.512033e-02	1.742512e-21	1.031788e+00	-5.158942e-01	-2.415164e-01	7.560165e-03	-5.083341e-01	5.234544e-01	7.560165e-03	-7.560165e-03	2.743778e-01	7.574106e-01
2458          	1.512262e-02	1.724700e-21	1.031790e+00	-5.158948e-01	-2.415158e-01	7.561312e-03	-5.083335e-01	5.234561e-01	7.561312e-03	-7.561312e-03	2.743790e-01	7.574106e-01
2459          	1.512254e-02	1.742866e-21	1.031787e+00	-5.158933e-01	-2.415162e-01	7.561269e-03	-5.083321e-01	5.234546e-01	7.561269e-03	-7.561269e-03	2.743771e-01	7.574095e-01
2460          	1.512279e-02	1.727758e-21	1.031787e+00	-5.158935e-01	-2.415165e-01	7.561394e-03	-5.083321e-01	5.234549e-01	7.561394e-03	-7.561394e-03	2.743770e-01	7.574100e-01
2461          	1.512365e-02	1.740466e-21	1.031791e+00	-5.158957e-01	-2.415174e-01	7.561827e-03	-5.083339e-01	5.234575e-01	7.561827e-03	-7.561827e-03	2.743783e-01	7.574131e-01
2462          	1.512299e-02	1.727270e-21	1.031791e+00	-5.158957e-01	-2.415184e-01	7.561494e-03	-5.083343e-01	5.234572e-01	7.561494e-03	-7.561494e-03	2.743773e-01	7.574142e-01
2463          	1.512245e-02	1.742768e-21	1.031793e+00	-5.158967e-01	-2.415193e-01	7.561227e-03	-5.083355e-01	5.234580e-01	7.561227e-03	-7.561227e-03	2.743775e-01	7.574160e-01
2464          	1.512473e-02	1.725619e-21	1.031798e+00	-5.158990e-01	-2.415196e-01	7.562364e-03	-5.083367e-01	5.234614e-01	7.562364e-03	-7.562364e-03	2.743794e-01	7.574186e-01
2465          	1.512383e-02	1.742717e-21	1.031794e+00	-5.158970e-01	-2.415197e-01	7.561913e-03	-5.083351e-01	5.234589e-01	7.561913e-03	-7.561913e-03	2.743773e-01	7.574167e-01
2466          	1.512225e-02	1.726813e-21	1.031793e+00	-5.158965e-01	-2.415186e-01	7.561127e-03	-5.083354e-01	5.234577e-01	7.561127e-03	-7.561127e-03	2.743779e-01	7.574152e-01
2467          	1.512226e-02	1.741237e-21	1.031795e+00	-5.158973e-01	-2.415182e-01	7.561132e-03	-5.083362e-01	5.234584e-01	7.561132e-03	-7.561132e-03	2.743791e-01	7.574155e-01
2468          	1.512230e-02	1.727810e-21	1.031790e+00	-5.158951e-01	-2.415173e-01	7.561150e-03	-5.083340e-01	5.234563e-01	7.561150e-03	-7.561150e-03	2.743778e-01	7.574124e-01
2469          	1.512207e-02	1.741972e-21	1.031789e+00	-5.158943e-01	-2.415171e-01	7.561033e-03	-5.083333e-01	5.234553e-01	7.561033e-03	-7.561033e-03	2.743772e-01	7.574114e-01
2470          	1.512182e-02	1.726825e-21	1.031787e+00	-5.158936e-01	-2.415165e-01	7.560908e-03	-5.083327e-01	5.234545e-01	7.560908e-03	-7.560908e-03	2.743770e-01	7.574101e-01
2471          	1.512212e-02	1.741227e-21	1.031792e+00	-5.158961e-01	-2.415166e-01	7.561062e-03	-5.083351e-01	5.234572e-01	7.561062e-03	-7.561062e-03	2.743795e-01	7.574127e-01
2472          	1.512273e-02	1.728035e-21	1.031791e+00	-5.158954e-01	-2.415163e-01	7.561363e-03	-5.083340e-01	5.234568e-01	7.561363e-03	-7.561363e-03	2.743791e-01	7.574117e-01
2473          	1.512359e-02	1.742088e-21	1.031788e+00	-5.158942e-01	-2.415167e-01	7.561796e-03	-5.083324e-01	5.234560e-01	7.561796e-03	-7.561796e-03	2.743775e-01	7.574109e-01
2474          	1.512257e-02	1.726706e-21	1.031790e+00	-5.158949e-01	-2.415173e-01	7.561286e-03	-5.083337e-01	5.234562e-01	7.561286e-03	-7.561286e-03	2.743777e-01	7.574122e-01
2475          	1.512215e-02	1.741178e-21	1.031797e+00	-5.158985e-01	-2.415183e-01	7.561077e-03	-5.083374e-01	5.234596e-01	7.561077e-03	-7.561077e-03	2.743802e-01	7.574168e-01
2476          	1.512292e-02	1.728031e-21	1.031794e+00	-5.158971e-01	-2.415190e-01	7.561462e-03	-5.083357e-01	5.234586e-01	7.561462e-03	-7.561462e-03	2.743781e-01	7.574162e-01
2477          	1.512430e-02	1.741991e-21	1.031790e+00	-5.158950e-01	-2.415194e-01	7.562150e-03	-5.083329e-01	5.234572e-01	7.562150e-03	-7.562150e-03	2.743756e-01	7.574145e-01
